record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R000001,C00113,黄艳,13851869905,40,31-45岁,女,1,2024-10-08,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、眼底检查、主觉验光、眼压测量、眼轴测量,5,True,远视,角膜塑形镜(OK镜),防控,True,True,True,8269.0,True,7306.0,False,False,False,False,,
R000002,C01952,刘军,13832681994,51,46-60岁,女,1,2024-05-01,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、散瞳验光、眼底检查、眼压测量、眼轴测量,5,True,老花,单光镜片,基础,False,True,True,332.0,True,293.0,False,False,False,False,,
R000003,C01580,马伟,13818894061,70,60岁以上,男,1,2024-08-03,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼轴测量、散瞳验光、电脑验光、主觉验光,5,False,,,,False,True,False,,False,,False,False,False,False,,
R000004,C01459,黄丽,13815559547,36,31-45岁,男,1,2024-01-18,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、眼底检查,2,True,远视,离焦框架镜片,防控,True,True,True,2792.0,True,0.0,True,False,False,False,,
R000005,C00738,胡娟,13836068846,5,0-12岁,女,1,2024-04-21,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、角膜地形图、主觉验光、散瞳验光,4,True,中度近视,防蓝光镜片,功能,False,True,True,631.0,False,,False,False,False,False,,
R000006,C00523,马霞,13881836248,35,31-45岁,男,1,2024-12-30,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、眼压测量、角膜地形图、电脑验光,4,True,轻度近视,单光镜片,基础,False,True,True,313.0,True,271.0,False,False,False,True,镜片磨损更换,2025-03-21
R000007,C01759,李洋,13889869462,15,13-18岁,女,1,2024-07-02,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、眼轴测量、散瞳验光、眼压测量、眼底检查,5,True,中度近视,防蓝光镜片,功能,False,True,True,481.0,True,457.0,False,False,False,False,,
R000008,C01908,张娟,13837933892,20,19-30岁,男,1,2024-08-31,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、散瞳验光、眼底检查、眼轴测量、眼压测量,5,True,散光,渐进多焦点镜片,高端,False,True,True,1592.0,False,,False,False,False,False,,
R000009,C00556,杨娟,13889864740,59,46-60岁,女,1,2024-06-07,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,电脑验光、角膜地形图、眼底检查、主觉验光,4,True,轻度近视,防蓝光镜片,功能,False,True,True,701.0,True,665.0,False,False,False,False,,
R000010,C01648,马勇,13829962425,44,31-45岁,女,1,2024-11-29,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、电脑验光、眼底检查、散瞳验光,4,False,,,,False,True,False,,False,,False,False,False,False,,
R000011,C01585,吴涛,13816861356,39,31-45岁,女,1,2024-11-25,S003,广州天河城店,华南,O006,赵雪,2,初级,电脑验光、角膜地形图、眼轴测量、眼底检查,4,False,,,,False,False,False,,False,,False,False,False,False,,
R000012,C00756,刘静,13859371369,42,31-45岁,女,1,2024-12-18,S002,上海陆家嘴店,华东,O004,陈静,5,中级,角膜地形图、散瞳验光、眼底检查,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000013,C00497,刘敏,13850001671,36,31-45岁,女,1,2025-05-13,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、眼轴测量、主觉验光、眼底检查,4,True,老花,防蓝光镜片,功能,False,True,True,667.0,True,645.0,False,False,False,False,,
R000014,C00014,赵霞,13878736675,28,19-30岁,女,1,2024-06-26,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、角膜地形图,2,False,,,,False,True,False,,False,,False,False,False,False,,
R000015,C00710,朱杰,13866349575,25,19-30岁,男,1,2024-07-08,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,散瞳验光、电脑验光、眼轴测量、眼底检查、眼压测量,5,True,轻度近视,防蓝光镜片,功能,False,True,True,775.0,False,,False,False,False,False,,
R000016,C01086,杨洋,13839384197,49,46-60岁,男,1,2024-08-30,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、电脑验光、主觉验光、散瞳验光,4,True,老花,单光镜片,基础,False,True,True,292.0,True,256.0,False,False,True,False,,
R000017,C00090,王艳,13834275000,51,46-60岁,女,1,2025-06-04,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、散瞳验光、眼轴测量,3,True,中度近视,渐变太阳镜片,功能,False,True,True,1076.0,False,,False,False,False,False,,
R000018,C00174,朱丽,13880413060,5,0-12岁,女,1,2024-02-09,S005,成都春熙路店,西南,O009,吴强,7,高级,角膜地形图、主觉验光、眼轴测量、电脑验光,4,True,轻度近视,离焦框架镜片,防控,True,True,True,3288.0,True,2935.0,False,False,False,False,,
R000019,C01163,杨涛,13892746077,37,31-45岁,女,1,2025-04-08,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼压测量、主觉验光、眼底检查、散瞳验光,4,False,,,,False,True,False,,False,,False,False,False,False,,
R000020,C00535,赵洋,13869258358,50,46-60岁,男,1,2025-01-02,S003,广州天河城店,华南,O006,赵雪,2,初级,眼压测量、眼底检查、散瞳验光、角膜地形图,4,True,老花,角膜塑形镜(OK镜),防控,True,False,True,7433.0,False,,False,False,False,False,,
R000021,C00557,杨勇,13817716525,20,19-30岁,女,1,2024-09-28,S002,上海陆家嘴店,华东,O003,王伟,12,高级,主觉验光、眼底检查、角膜地形图、电脑验光,4,True,中度近视,防蓝光镜片,功能,False,True,True,633.0,False,,False,False,False,False,,
R000022,C00217,朱军,13810548643,15,13-18岁,女,1,2024-06-05,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、散瞳验光、眼底检查,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000023,C00248,马敏,13826397185,11,0-12岁,男,1,2025-02-03,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、主觉验光、眼轴测量、散瞳验光、眼压测量,5,False,,,,False,True,False,,False,,False,False,False,False,,
R000024,C00543,周军,13863948880,44,31-45岁,女,1,2025-04-26,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、眼压测量、散瞳验光、电脑验光、眼轴测量,5,True,散光,渐进多焦点镜片,高端,False,True,True,1820.0,True,1590.0,False,False,False,False,,
R000025,C00304,杨娜,13851792682,14,13-18岁,男,1,2024-06-06,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,散瞳验光、眼轴测量、角膜地形图,3,True,中度近视,单光镜片,基础,False,True,True,323.0,True,307.0,False,False,False,False,,
R000026,C01387,张勇,13856312235,34,31-45岁,女,1,2024-07-10,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、主觉验光,2,True,轻度近视,单光镜片,基础,False,True,True,210.0,True,209.0,False,False,False,False,,
R000027,C01950,杨娟,13867892145,37,31-45岁,女,1,2024-08-08,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、眼压测量、眼底检查、主觉验光、电脑验光,5,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,9031.0,True,8804.0,False,False,True,True,度数复查,2024-09-21
